applicent_name,model_description,brand,aproval_code,device_cate,approval_date,expire_date
HUAWEI TECHNOLOGIES (MALAYSIA) SDN. BHD.,RTN XMC-5D 8G/8G [7725 MHz - 7873 MHz] (RTN XMC-5D 8G/8G [7725MHz - 7873 MHz]),HUAWEI,RADX/24H/0523/S(23-0229),DIGITAL MICROWAVE SYSTEM,12-May-2023,11-May-2028
HUAWEI TECHNOLOGIES (MALAYSIA) SDN. BHD.,RTN XMC 7G-3W [7128MHz - 7240MHz] (RTN XMC 7G-3W),HUAWEI,RADX/23H/0523/S(23-1746),DIGITAL MICROWAVE SYSTEM,11-May-2023,10-May-2028
DTL MALAYSIA SDN BHD,RMX3771 (Realme 11 Pro 5G),REALME,RGQL/96E/0523/S(23-1973),MOBILE PHONE,11-May-2023,10-May-2024
HUAWEI TECHNOLOGIES (MALAYSIA) SDN. BHD.,SCharger-22KT-S0 (Residential Smart Charger [SCharger-22KT-S0]),HUAWEI,RGTI/05A/0523/S(23-2056),ELECTRIC VEHICLE CHARGER,11-May-2023,10-May-2028
SAMSUNG MALAYSIA ELECTRONICS (SME) SDN. BHD,QB13R-TM (LH13QBRTMGCXXS),SAMSUNG,RDAM/62B/0523/S(23-1960),SMART DISPLAY,11-May-2023,10-May-2024
DTL MALAYSIA SDN BHD,RMX3741 (realme 11 Pro+5G),REALME,RGQL/95E/0523/S(23-1932),MOBILE PHONE,11-May-2023,10-May-2024
HUAWEI TECHNOLOGIES (MALAYSIA) SDN. BHD.,RTN XMC 7G-3W [7296MHz - 7408MHz] (RTN XMC 7G-3W),HUAWEI,RADX/22H/0423/S(23-1747),DIGITAL MICROWAVE SYSTEM,11-May-2023,10-May-2028
HUAWEI TECHNOLOGIES (MALAYSIA) SDN. BHD.,SCharger-7KS-S0 (Residential Smart Charger [SCharger-7KS-S0]),HUAWEI,RGTI/04A/0523/S(23-2052),ELECTRIC VEHICLE CHARGER,11-May-2023,10-May-2028
